country,date,confirmed,deaths,recovered,tests,hospitalized,in.icu,confirmed_m_00-09,confirmed_w_00-09,confirmed_m_10-19,confirmed_w_10-19,confirmed_m_20-29,confirmed_w_20-29,confirmed_m_30-39,confirmed_w_30-39,confirmed_m_40-49,confirmed_w_40-49,confirmed_m_50-59,confirmed_w_50-59,confirmed_m_60-69,confirmed_w_60-69,confirmed_m_70-79,confirmed_w_70-79,confirmed_m_80+,confirmed_w_80+,death_m_00-09,death_w_00-09,death_m_10-19,death_w_10-19,death_m_20-29,death_w_20-29,death_m_30-39,death_w_30-39,death_m_40-49,death_w_40-49,death_m_50-59,death_w_50-59,death_m_60-69,death_w_60-69,death_m_70-79,death_w_70-79,death_m_80+,death_w_80+
Portugal,2020-06-19,38464,1527,24477,359579,422,67,530,463,657,795,2554,2956,2836,3209,2820,3628,2578,3619,1898,2151,1346,1510,1595,3291,0,0,0,0,1,1,0,1,10,7,34,15,94,44,176,118,443,583
Portugal,2020-06-18,38089,1524,24010,357291,416,67,519,450,640,776,2519,2906,2799,3180,2802,3604,2552,3595,1879,2127,1342,1506,1588,3278,0,0,0,0,1,1,0,1,10,7,34,15,93,44,176,117,443,582
Portugal,2020-06-17,37672,1523,23580,355207,435,69,508,440,629,756,2472,2850,2759,3152,2775,3575,2522,3577,1866,2109,1328,1492,1580,3257,0,0,0,0,1,1,0,1,10,7,34,15,93,44,176,117,442,582
Portugal,2020-06-16,37336,1522,23212,353178,423,71,503,435,619,749,2451,2809,2727,3127,2733,3551,2489,3545,1849,2097,1324,1484,1571,3248,0,0,0,0,1,1,0,1,10,7,34,15,93,44,176,117,442,581
Portugal,2020-06-15,37036,1520,22852,351057,431,73,493,435,615,738,2424,2790,2701,3103,2697,3517,2473,3522,1834,2081,1320,1476,1564,3228,0,0,0,0,1,1,0,1,10,7,34,15,93,43,175,117,442,581
Portugal,2020-06-14,36690,1517,22669,349997,419,73,485,432,610,728,2385,2749,2672,3075,2674,3484,2456,3491,1818,2073,1313,1466,1549,3200,0,0,0,0,1,1,0,1,10,7,34,15,93,43,175,116,440,581
Portugal,2020-06-13,36463,1512,22438,348837,428,77,478,423,605,719,2365,2723,2643,3056,2655,3465,2441,3471,1814,2066,1306,1460,1548,3200,0,0,0,0,1,1,0,1,10,7,34,15,91,44,175,115,440,578
Portugal,2020-06-12,36180,1505,22200,346703,440,73,473,424,603,711,2332,2698,2620,3037,2620,3438,2417,3456,1801,2052,1301,1450,1535,3187,0,0,0,0,1,1,0,1,10,7,33,15,90,43,173,115,439,577
Portugal,2020-06-11,35910,1504,22002,345495,415,70,459,414,592,695,2305,2663,2596,3017,2605,3413,2399,3439,1792,2039,1293,1446,1535,3182,0,0,0,0,1,1,0,1,10,7,33,15,90,43,172,115,439,577
Portugal,2020-06-10,35600,1497,21742,344217,417,70,447,403,581,681,2277,2650,2530,2983,2582,3400,2383,3412,1774,2028,1291,1443,1532,3178,0,0,0,0,1,1,0,1,10,7,33,15,88,43,171,114,437,576
Portugal,2020-06-09,35306,1492,21339,342060,394,65,436,391,562,672,2244,2630,2502,2957,2559,3370,2367,3386,1760,2011,1284,1440,1531,3168,0,0,0,0,1,1,0,1,10,7,33,15,88,43,171,113,434,575
Portugal,2020-06-08,34885,1485,21156,339624,366,55,422,386,559,666,2200,2590,2455,2925,2508,3352,2326,3361,1740,1989,1276,1432,1521,3144,0,0,0,0,1,1,0,1,10,7,32,15,88,43,171,112,434,570
Portugal,2020-06-07,34693,1479,20995,338500,398,58,412,379,546,661,2181,2568,2445,2916,2497,3340,2313,3343,1730,1977,1272,1429,1517,3134,0,0,0,0,1,1,0,1,10,7,32,15,87,43,170,112,430,570
