country,date,confirmed,deaths,recovered,tests,hospitalized,in.icu,confirmed_m_00-09,confirmed_w_00-09,confirmed_m_10-19,confirmed_w_10-19,confirmed_m_20-29,confirmed_w_20-29,confirmed_m_30-39,confirmed_w_30-39,confirmed_m_40-49,confirmed_w_40-49,confirmed_m_50-59,confirmed_w_50-59,confirmed_m_60-69,confirmed_w_60-69,confirmed_m_70-79,confirmed_w_70-79,confirmed_m_80+,confirmed_w_80+,death_m_00-09,death_w_00-09,death_m_10-19,death_w_10-19,death_m_20-29,death_w_20-29,death_m_30-39,death_w_30-39,death_m_40-49,death_w_40-49,death_m_50-59,death_w_50-59,death_m_60-69,death_w_60-69,death_m_70-79,death_w_70-79,death_m_80+,death_w_80+
Portugal,2020-07-07,34693,1479,20995,NA,398,58,412,379,546,661,2181,2568,2445,2916,2497,3340,2313,3343,1730,1977,1272,1429,1517,3134,0,0,0,0,1,1,0,1,10,7,32,15,87,43,170,112,430,570
Portugal,2020-06-08,34885,1485,21156,NA,366,55,422,386,559,666,2200,2590,2455,2925,2508,3352,2326,3361,1740,1989,1276,1432,1521,3144,0,0,0,0,1,1,0,1,10,7,32,15,88,43,171,112,434,570
Portugal,2020-06-07,34693,1479,20995,NA,398,58,412,379,546,661,2181,2568,2445,2916,2497,3340,2313,3343,1730,1977,1272,1429,1517,3134,0,0,0,0,1,1,0,1,10,7,32,15,87,43,170,112,430,570
Portugal,2020-06-06,34351,1474,20807,NA,414,57,401,371,539,652,2154,2538,2415,2894,2464,3312,2287,3323,1710,1963,1269,1420,1518,3121,0,0,0,0,1,1,0,1,10,7,31,15,87,43,170,112,427,569
Portugal,2020-06-05,33969,1465,20526,NA,475,64,393,362,533,637,2113,2497,2366,2860,2422,3271,2265,3299,1705,1953,1261,1406,1509,3117,0,0,0,0,1,1,0,1,10,7,31,15,87,43,168,112,424,565
Portugal,2020-06-04,33592,1455,20323,NA,445,58,383,355,525,626,2067,2463,2310,2820,2390,3248,2236,3273,1691,1932,1256,1398,1502,3117,0,0,0,0,1,1,0,1,10,7,31,15,86,43,168,111,422,559
Portugal,2020-06-03,33261,1447,20079,NA,428,56,374,350,522,618,2030,2421,2270,2781,2346,3230,2216,3239,1677,1923,1256,1393,1500,3115,0,0,0,0,1,1,0,1,10,7,31,15,85,43,167,111,418,557
Portugal,2020-06-02,32895,1436,19869,NA,432,58,364,341,517,601,1991,2386,2242,2752,2313,3199,2192,3217,1670,1909,1246,1377,1483,3089,0,0,0,0,1,1,0,1,10,7,31,15,84,43,166,111,414,552
Portugal,2020-06-01,32700,1424,19552,NA,471,64,356,335,512,596,1973,2371,2222,2731,2299,3180,2185,3202,1668,1901,1243,1367,1480,3079,0,0,0,0,1,1,0,1,10,6,31,14,83,43,165,111,410,548
Portugal,2020-05-31,32500,1410,19409,325026,474,64,348,325,506,592,1953,2343,2208,2710,2288,3171,2175,3190,1657,1889,1241,1359,1480,3065,0,0,0,0,1,1,0,1,9,6,31,14,82,43,163,111,407,541
Portugal,2020-05-30,32203,1396,19186,323663,514,63,339,315,497,584,1921,2313,2178,2679,2262,3148,2158,3165,1649,1875,1237,1354,1474,3055,0,0,0,0,1,0,0,1,9,6,31,14,82,43,162,111,403,533
Portugal,2020-05-29,31946,1383,18911,321290,529,66,334,312,489,576,1895,2283,2145,2653,2239,3129,2138,3149,1642,1865,1230,1344,1472,3051,0,0,0,0,1,0,0,1,9,6,30,13,81,43,160,110,400,529
