country,date,confirmed,deaths,recovered,tests,hospitalized,in.icu,confirmed_m_00-09,confirmed_w_00-09,confirmed_m_10-19,confirmed_w_10-19,confirmed_m_20-29,confirmed_w_20-29,confirmed_m_30-39,confirmed_w_30-39,confirmed_m_40-49,confirmed_w_40-49,confirmed_m_50-59,confirmed_w_50-59,confirmed_m_60-69,confirmed_w_60-69,confirmed_m_70-79,confirmed_w_70-79,confirmed_m_80+,confirmed_w_80+,death_m_00-09,death_w_00-09,death_m_10-19,death_w_10-19,death_m_20-29,death_w_20-29,death_m_30-39,death_w_30-39,death_m_40-49,death_w_40-49,death_m_50-59,death_w_50-59,death_m_60-69,death_w_60-69,death_m_70-79,death_w_70-79,death_m_80+,death_w_80+
Portugal,2020-05-08,27268,1114,2422,269266,842,127,229,235,381,438,1439,1831,1668,2264,1807,2791,1801,2804,1429,1668,1090,1228,1337,2828,0,0,0,0,1,0,0,0,5,5,24,9,61,34,133,93,321,428
Portugal,2020-05-07,26715,1105,2258,265572,874,135,223,231,373,431,1397,1796,1626,2191,1757,2736,1769,2746,1396,1638,1079,1210,1327,2789,0,0,0,0,1,0,0,0,5,5,24,9,61,34,132,91,320,423
Portugal,2020-05-06,26182,1089,2076,262041,838,136,216,223,359,423,1338,1756,1583,2128,1720,2668,1730,2701,1372,1616,1073,1202,1320,2754,0,0,0,0,1,0,0,0,5,5,24,9,61,34,128,90,315,417
Portugal,2020-05-05,25702,1074,1743,258488,818,134,215,221,351,423,1288,1706,1538,2077,1668,2608,1693,2650,1357,1598,1068,1196,1316,2729,0,0,0,0,1,0,0,0,5,5,24,9,59,34,127,89,313,408
Portugal,2020-05-04,25524,1063,1712,254510,813,143,208,217,348,422,1271,1702,1533,2067,1667,2594,1690,2642,1349,1581,1061,1172,1302,2698,0,0,0,0,0,0,0,0,5,5,23,9,59,33,126,89,312,402
Portugal,2020-05-03,25282,1043,1689,252889,856,144,199,212,337,418,1245,1677,1497,2041,1654,2569,1670,2602,1342,1567,1052,1155,1286,2678,0,0,0,0,0,0,0,0,5,5,23,9,58,33,123,84,307,396
Portugal,2020-05-02,25190,1023,1671,252728,855,150,199,212,337,418,1245,1675,1497,2040,1654,2568,1670,2599,1342,1567,1052,1155,1283,2677,0,0,0,0,0,0,0,0,5,5,23,9,57,32,119,82,299,392
Portugal,2020-05-01,25351,1007,1647,251269,892,154,196,210,340,421,1250,1687,1504,2040,1681,2581,1673,2634,1360,1580,1068,1159,1296,2671,0,0,0,0,0,0,0,0,5,5,22,9,56,32,116,81,294,387
Portugal,2020-04-30,25045,989,1519,247685,968,172,192,210,334,414,1223,1669,1482,2006,1649,2559,1655,2598,1346,1573,1064,1153,1285,2633,0,0,0,0,0,0,0,0,5,5,21,8,56,31,114,81,288,380
Portugal,2020-04-29,24505,973,1470,243655,980,169,192,209,322,407,1168,1620,1445,1965,1608,2511,1612,2524,1335,1562,1045,1144,1275,2561,0,0,0,0,0,0,0,0,5,5,21,7,55,31,113,78,283,375
